name,pos,age,name_s26
Paris Bass,SF,26.0,Paris Bass
Charles Bassey,C,21.0,Charles Bassey
Tony Bradley,C,24.0,Tony Bradley
Daniel Oturu,C,22.0,Daniel Oturu
Elfrid Payton,PG,27.0,Elfrid Payton
Neemias Queta,C,22.0,Neemias Queta
Nick Richards,C,24.0,Nick Richards
Matt Ryan,SF,24.0,Matt Ryan
Tre Scott,SF,25.0,Trevon Scott
Bruno Fernando,C,23.0,Bruno Fernando
Vernon Carey Jr.,C,20.0,Vernon Carey Jr.
Skylar Mays,SG,24.0,Skylar Mays
Denzel Valentine,SG,28.0,Denzel Valentine
Tyler Johnson,PG,29.0,Tyler Johnson
Aleem Ford,SF,24.0,Aleem Ford
Tyrone Wallace,SG,27.0,Tyrone Wallace
Gary Clark,PF,27.0,Gary Clark
Josh Okogie,SG,23.0,Josh Okogie
Jay Scrubb,SG,21.0,Jay Scrubb
Quinndary Weatherspoon,SG,25.0,Quinndary Weatherspoon
Chris Silva,PF,25.0,Chris Silva
Gabriel Deck,PF,26.0,Gabriel Deck
Devon Dotson,PG,22.0,Devon Dotson
Juwan Morgan,PF,24.0,Juwan Morgan
Udonis Haslem,C,41.0,Udonis Haslem
Sam Hauser,SF,24.0,Sam Hauser
Theo Pinson,SF,26.0,Theo Pinson
Bol Bol,PF,22.0,Bol Bol
Jalen Johnson,PF,20.0,Jalen Johnson
Jake Layman,SF,27.0,Jake Layman
Abdel Nader,SF,28.0,Abdel Nader
Ish Wainright,PF,27.0,Ish Wainright
Nik Stauskas,SG,28.0,Nik Stauskas
Justin Champagnie,SF,20.0,Justin Champagnie
Freddie Gillespie,PF,24.0,Freddie Gillespie
Haywood Highsmith,SF,25.0,Haywood Highsmith
Miles McBride,PG,21.0,Miles McBride
Jericho Sims,PF,23.0,Jericho Sims
Dylan Windler,SF,25.0,Dylan Windler
Jeff Dowtin Jr.,PG,24.0,Jeff Dowtin Jr.
Justin Jackson,SF,26.0,Justin Jackson
Joe Wieskamp,SG,22.0,Joe Wieskamp
Langston Galloway,SG,30.0,Langston Galloway
Luke Kornet,C,26.0,Luke Kornet
Ahmad Caver,SG,25.0,Ahmad Caver
Chris Chiozza,PG,26.0,Chris Chiozza
Damyean Dotson,SG,27.0,Damyean Dotson
Usman Garuba,PF,19.0,Usman Garuba
Shaquille Harrison,SG,28.0,Shaquille Harrison
Joe Johnson,SG,40.0,Joe Johnson
Jemerrio Jones,SF,26.0,Jemerrio Jones
Norvel Pelle,C,28.0,Norvel Pelle
Craig Sword,SG,28.0,Craig Sword
JT Thor,PF,19.0,JT Thor
Cassius Winston,PG,23.0,Cassius Winston
Marko Simonovic,C,22.0,Marko Simonovic
Alize Johnson,PF,25.0,Alize Johnson
Eugene Omoruyi,SF,24.0,Eugene Omoruyi
Brodric Thomas,SG,25.0,Brodric Thomas
Willie Cauley-Stein,C,28.0,Willie Cauley-Stein
Wayne Selden,SG,27.0,Wayne Selden
Isaiah Todd,PF,20.0,Isaiah Todd
Ryan Arcidiacono,PG,27.0,Ryan Arcidiacono
Kevin Pangos,PG,29.0,Kevin Pangos
Rob Edwards,SG,25.0,Rob Edwards
Emmanuel Mudiay,PG,25.0,Emmanuel Mudiay
Malik Fitts,PF,24.0,Malik Fitts
Charlie Brown Jr.,SG,24.0,Charlie Brown Jr.
Leandro Bolmaro,SF,21.0,Leandro Bolmaro
Moses Wright,PF,23.0,Moses Wright
Darren Collison,PG,34.0,Darren Collison
Jordan Schakel,SG,23.0,Jordan Schakel
Myles Powell,PG,24.0,Myles Powell
Petr Cornelie,PF,26.0,Petr Cornelie
Tacko Fall,C,26.0,Tacko Fall
Marcus Garrett,SG,23.0,Marcus Garrett
RJ Nembhard Jr.,SG,22.0,Ruben Nembhard Jr.
Yves Pons,SF,22.0,Yves Pons
Shaq Buchanan,SG,25.0,Shaq Buchanan
Kai Jones,C,21.0,Kai Jones
Dakota Mathias,SG,26.0,Dakota Mathias
Deividas Sirvydis,SG,21.0,Deividas Sirvydis
Jaden Springer,SG,19.0,Jaden Springer
Tyrell Terry,PG,21.0,Tyrell Terry
McKinley Wright IV,PG,23.0,McKinley Wright IV
Ed Davis,C,32.0,Ed Davis
Carlik Jones,PG,24.0,Carlik Jones
Isaac Bonga,SF,22.0,Isaac Bonga
Jarron Cumberland,SG,24.0,Jarron Cumberland
